silva_id,Freq,organism_short
EU507330.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2;uncultured;bacterium,1,uncultured bacterium
EU507839.1.1409;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU763920.1.1369;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured;bacterium,1,uncultured bacterium
EU451747.1.1400;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU451621.1.1347;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU509795.1.1395;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Intestinimonas;uncultured;bacterium,1,uncultured bacterium
EU510744.1.1426;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU511107.1.1395;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU474414.1.1390;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
JN012681.1.1462;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
JN012694.1.1456;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;uncultured;bacterium,1,uncultured bacterium
EU453606.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU454648.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2;uncultured;bacterium,1,uncultured bacterium
EU451511.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
DQ815593.1.1276;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;uncultured;bacterium,1,uncultured bacterium
DQ057429.1.1489;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EF096161.1.1303;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EF096273.1.1415;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU456932.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF096776.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-006;uncultured;bacterium,1,uncultured bacterium
EU454235.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU455219.1.1423;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EF098395.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF098752.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU504244.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU504315.1.1414;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU454013.1.1402;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU456620.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU457801.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF099415.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;FCS020;group;uncultured;bacterium,1,uncultured bacterium
EU452737.1.1433;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU452852.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU453478.1.1379;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-008;uncultured;bacterium,1,uncultured bacterium
DQ815342.1.1516;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU507536.1.1404;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae;Sedis;uncultured;bacterium,1,uncultured bacterium
EU457706.1.1402;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-001;uncultured;bacterium,1,uncultured bacterium
DQ815430.1.1452;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
EU452460.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-006;uncultured;bacterium,1,uncultured bacterium
EU452471.1.1389;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;FCS020;group;uncultured;bacterium,1,uncultured bacterium
EU452859.1.1380;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU453413.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU503868.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU504610.1.1379;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-006;uncultured;bacterium,1,uncultured bacterium
EU453882.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU455566.1.1397;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU506265.1.1385;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU454523.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU456717.1.1387;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU457947.1.1429;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU451168.1.1400;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU506150.1.1371;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
EU509392.1.1432;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU503692.1.1404;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU504258.1.1401;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU504425.1.1388;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU504668.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
AY992267.1.1278;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium];xylanophilum;group;uncultured;bacterium,1,uncultured bacterium
EU452172.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU509952.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU451581.1.1389;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU451858.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
EU507949.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;uncultured;bacterium,1,uncultured bacterium
HQ681873.1.1460;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU450901.1.1403;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
EU450977.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
AY995251.1.1356;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;Lactobacillus;sp.,1,Lactobacillus sp.
EU505154.1.1406;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU509179.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU451635.1.1390;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU451803.1.1398;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured;bacterium,1,uncultured bacterium
EU512003.1.1407;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
HQ781017.1.1452;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured;organism,1,uncultured organism
EU454585.1.1289;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2;uncultured;bacterium,1,uncultured bacterium
EU455488.1.1360;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU456584.1.1435;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU457546.1.1401;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU511774.1.1404;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU453919.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU453978.1.1405;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium];nodatum;group;uncultured;bacterium,1,uncultured bacterium
EU457709.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU455653.1.1390;Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium];nodatum;group;uncultured;bacterium,1,uncultured bacterium
EU455813.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
HQ785371.1.1447;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured;organism,1,uncultured organism
EF096001.1.1416;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-004;uncultured;bacterium,1,uncultured bacterium
EF096494.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU452387.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU452504.1.1390;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF097770.1.1405;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EF097935.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
EF098931.1.1400;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU506943.1.1396;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF099648.1.1404;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU507633.1.1410;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU507785.1.1407;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU456066.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-001;uncultured;bacterium,1,uncultured bacterium
EU508921.1.1360;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU457302.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU457759.1.1398;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured;bacterium,1,uncultured bacterium
EU510034.1.1337;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU510175.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU510457.1.1399;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU508206.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF099754.1.1406;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU475476.1.1391;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005;uncultured;bacterium,1,uncultured bacterium
EU504094.1.1390;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU504894.1.1413;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
DQ805394.1.1335;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;uncultured;bacterium,1,uncultured bacterium
EF096193.1.1332;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU504306.1.1395;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,1,uncultured bacterium
EU503979.1.1409;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-008;uncultured;bacterium,1,uncultured bacterium
EU504592.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF096180.1.1403;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;uncultured;bacterium,1,uncultured bacterium
EU506283.1.1391;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
EU506513.1.1397;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae;Sedis;uncultured;bacterium,1,uncultured bacterium
EF097478.1.1408;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU451603.1.1380;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Acetatifactor;uncultured;bacterium,1,uncultured bacterium
EU507585.1.1298;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia;uncultured;bacterium,1,uncultured bacterium
EF097887.1.1289;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU508793.1.1399;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU506918.1.1403;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
EU509207.1.1391;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
EF099142.1.1412;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EF098686.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU507120.1.1390;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU507744.1.1404;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EF099808.1.1401;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU507452.1.1400;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,1,uncultured bacterium
EF100092.1.1407;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU508253.1.1402;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
EU509411.1.1403;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
EU510211.1.1405;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EU505414.1.1393;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU506481.1.1401;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,1,uncultured bacterium
EU512022.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
CP022544.1495640.1497164;Bacteria;Actinobacteriota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium;pseudolongum,1,Bifidobacterium pseudolongum
EU508827.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
CP021420.1672614.1674129;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;Akkermansia;muciniphila,1,Akkermansia muciniphila
EU511016.1.1370;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;uncultured;bacterium,1,uncultured bacterium
EU511942.1.1400;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
JN012743.1.1460;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU622704.1.1488;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
HQ775092.1.1446;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured;organism,1,uncultured organism
AY990477.1.1305;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
EU451190.1.1402;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
HQ744857.1.1428;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured;organism,1,uncultured organism
DQ815359.1.1484;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU504201.1.1395;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU504516.1.1394;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
DQ815675.1.1413;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
DQ815842.1.1446;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU451978.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU775479.1.1404;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU506433.1.1397;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
EF098516.1.1409;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF098925.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
HQ760646.1.1426;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured;organism,1,uncultured organism
EU453721.1.1433;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,1,uncultured bacterium
EU791015.1.1497;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,1,uncultured bacterium
EF099296.1.1410;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF100089.1.1417;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU456424.1.1302;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU456669.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-001;uncultured;bacterium,1,uncultured bacterium
EU457079.1.1397;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU457978.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2;uncultured;bacterium,1,uncultured bacterium
DQ815812.1.1474;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;GCA-900066575;uncultured;bacterium,1,uncultured bacterium
EU459646.1.1404;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured;bacterium,1,uncultured bacterium
CP021532.1288269.1289824;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia-Shigella;Escherichia;coli,1,Escherichia coli
EU466066.1.1402;Bacteria;Firmicutes;Clostridia;Monoglobales;Monoglobaceae;Monoglobus;uncultured;bacterium,1,uncultured bacterium
DQ815417.1.1404;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,1,uncultured bacterium
EU774261.1.1283;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus;uncultured;bacterium,1,uncultured bacterium
EU452769.1.1248;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EU453177.1.1390;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,1,uncultured bacterium
EU454104.1.1402;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU454283.1.1402;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,1,uncultured bacterium
EU455521.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF096637.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
EF097506.1.1346;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,1,uncultured bacterium
EU456254.1.1378;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,1,uncultured bacterium
DQ805303.1.1368;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;uncultured;bacterium,1,uncultured bacterium
EU763286.1.1349;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;uncultured;bacterium,1,uncultured bacterium
EU458007.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,1,uncultured bacterium
